symbol,date,breakout_probability
EPWK,2025-10-13,0.7051736
PTLE,2025-10-13,0.6193598
WOK,2025-10-13,0.58157206
ORIS,2025-10-13,0.5758412
WBUY,2024-12-27,0.5758412
STFS,2025-10-13,0.49695456
SNDL,2020-10-07,0.47820517
DNN,2016-03-11,0.44998616
THRY,2019-05-08,0.43480918
FGL,2025-10-13,0.43079698
